image_path,label
fer2013/train/Happy/804.jpg,3
fer2013/train/Happy/6312.jpg,3
fer2013/train/Angry/3578.jpg,0
fer2013/train/Angry/417.jpg,0
fer2013/train/Angry/219.jpg,0
fer2013/train/Fear/3393.jpg,2
fer2013/train/Neutral/1152.jpg,4
fer2013/train/Angry/1726.jpg,0
fer2013/train/Sad/2884.jpg,5
fer2013/train/Fear/3926.jpg,2
fer2013/train/Happy/6823.jpg,3
fer2013/train/Happy/6828.jpg,3
fer2013/train/Happy/3207.jpg,3
fer2013/train/Neutral/2829.jpg,4
fer2013/train/Happy/6043.jpg,3
fer2013/train/Happy/3468.jpg,3
fer2013/train/Sad/1645.jpg,5
fer2013/train/Angry/1394.jpg,0
fer2013/train/Happy/1244.jpg,3
fer2013/train/Fear/792.jpg,2
fer2013/train/Sad/942.jpg,5
fer2013/train/Sad/4698.jpg,5
fer2013/train/Neutral/3407.jpg,4
fer2013/train/Surprise/3022.jpg,6
fer2013/train/Happy/433.jpg,3
fer2013/train/Fear/2830.jpg,2
fer2013/train/Happy/2841.jpg,3
fer2013/train/Disgust/219.jpg,1
fer2013/train/Neutral/2598.jpg,4
fer2013/train/Neutral/1726.jpg,4
fer2013/train/Happy/4012.jpg,3
fer2013/train/Sad/2020.jpg,5
fer2013/train/Fear/3318.jpg,2
fer2013/train/Angry/2796.jpg,0
fer2013/train/Sad/630.jpg,5
fer2013/train/Neutral/1508.jpg,4
fer2013/train/Sad/2818.jpg,5
fer2013/train/Neutral/2360.jpg,4
fer2013/train/Surprise/1382.jpg,6
fer2013/train/Sad/928.jpg,5
fer2013/train/Angry/1254.jpg,0
fer2013/train/Angry/2535.jpg,0
fer2013/train/Fear/1672.jpg,2
fer2013/train/Fear/390.jpg,2
fer2013/train/Sad/3995.jpg,5
fer2013/train/Angry/2812.jpg,0
fer2013/train/Sad/3070.jpg,5
fer2013/train/Happy/4128.jpg,3
fer2013/train/Surprise/319.jpg,6
fer2013/train/Happy/4629.jpg,3
fer2013/train/Neutral/3953.jpg,4
fer2013/train/Happy/3972.jpg,3
fer2013/train/Surprise/2330.jpg,6
fer2013/train/Happy/2873.jpg,3
fer2013/train/Disgust/192.jpg,1
fer2013/train/Happy/4721.jpg,3
fer2013/train/Angry/3816.jpg,0
fer2013/train/Surprise/2644.jpg,6
fer2013/train/Happy/233.jpg,3
fer2013/train/Fear/913.jpg,2
fer2013/train/Angry/2376.jpg,0
fer2013/train/Neutral/371.jpg,4
fer2013/train/Fear/2816.jpg,2
fer2013/train/Surprise/603.jpg,6
fer2013/train/Fear/929.jpg,2
fer2013/train/Happy/2306.jpg,3
fer2013/train/Surprise/1957.jpg,6
fer2013/train/Sad/1371.jpg,5
fer2013/train/Fear/2550.jpg,2
fer2013/train/Neutral/4580.jpg,4
fer2013/train/Angry/3828.jpg,0
fer2013/train/Happy/4888.jpg,3
fer2013/train/Neutral/2894.jpg,4
fer2013/train/Sad/32.jpg,5
fer2013/train/Surprise/1030.jpg,6
fer2013/train/Sad/4056.jpg,5
fer2013/train/Happy/6353.jpg,3
fer2013/train/Happy/4582.jpg,3
fer2013/train/Neutral/223.jpg,4
fer2013/train/Happy/4032.jpg,3
fer2013/train/Sad/3351.jpg,5
fer2013/train/Happy/3018.jpg,3
fer2013/train/Happy/3391.jpg,3
fer2013/train/Neutral/4147.jpg,4
fer2013/train/Happy/335.jpg,3
fer2013/train/Fear/273.jpg,2
fer2013/train/Surprise/959.jpg,6
fer2013/train/Angry/3082.jpg,0
fer2013/train/Disgust/357.jpg,1
fer2013/train/Angry/501.jpg,0
fer2013/train/Fear/3150.jpg,2
fer2013/train/Fear/193.jpg,2
fer2013/train/Happy/4284.jpg,3
fer2013/train/Happy/5076.jpg,3
fer2013/train/Fear/2353.jpg,2
fer2013/train/Sad/1288.jpg,5
fer2013/train/Fear/2074.jpg,2
fer2013/train/Surprise/1246.jpg,6
fer2013/train/Fear/3215.jpg,2
fer2013/train/Angry/2316.jpg,0
fer2013/train/Sad/295.jpg,5
fer2013/train/Happy/4121.jpg,3
fer2013/train/Neutral/4045.jpg,4
fer2013/train/Happy/6528.jpg,3
fer2013/train/Angry/1488.jpg,0
fer2013/train/Sad/1729.jpg,5
fer2013/train/Happy/3915.jpg,3
fer2013/train/Neutral/4020.jpg,4
fer2013/train/Happy/1729.jpg,3
fer2013/train/Neutral/1624.jpg,4
fer2013/train/Neutral/3748.jpg,4
fer2013/train/Happy/5021.jpg,3
fer2013/train/Sad/347.jpg,5
fer2013/train/Fear/2123.jpg,2
fer2013/train/Angry/3186.jpg,0
fer2013/train/Surprise/602.jpg,6
fer2013/train/Fear/1936.jpg,2
fer2013/train/Surprise/2540.jpg,6
fer2013/train/Happy/1634.jpg,3
fer2013/train/Angry/2159.jpg,0
fer2013/train/Happy/24.jpg,3
fer2013/train/Angry/1472.jpg,0
fer2013/train/Angry/542.jpg,0
fer2013/train/Fear/2628.jpg,2
fer2013/train/Angry/2951.jpg,0
fer2013/train/Sad/2899.jpg,5
fer2013/train/Angry/70.jpg,0
fer2013/train/Sad/3203.jpg,5
fer2013/train/Neutral/1314.jpg,4
fer2013/train/Sad/3990.jpg,5
fer2013/train/Angry/3662.jpg,0
fer2013/train/Angry/1807.jpg,0
fer2013/train/Sad/1004.jpg,5
fer2013/train/Fear/3741.jpg,2
fer2013/train/Neutral/1056.jpg,4
fer2013/train/Sad/2946.jpg,5
fer2013/train/Happy/7085.jpg,3
fer2013/train/Happy/3776.jpg,3
fer2013/train/Sad/3132.jpg,5
fer2013/train/Happy/2729.jpg,3
fer2013/train/Fear/3369.jpg,2
fer2013/train/Neutral/4501.jpg,4
fer2013/train/Neutral/755.jpg,4
fer2013/train/Angry/2155.jpg,0
fer2013/train/Sad/2844.jpg,5
fer2013/train/Happy/4328.jpg,3
fer2013/train/Happy/3799.jpg,3
fer2013/train/Happy/4023.jpg,3
fer2013/train/Fear/2857.jpg,2
fer2013/train/Neutral/3452.jpg,4
fer2013/train/Sad/230.jpg,5
fer2013/train/Surprise/80.jpg,6
fer2013/train/Fear/115.jpg,2
fer2013/train/Happy/6205.jpg,3
fer2013/train/Happy/5532.jpg,3
fer2013/train/Fear/2962.jpg,2
fer2013/train/Surprise/1872.jpg,6
fer2013/train/Surprise/1609.jpg,6
fer2013/train/Happy/999.jpg,3
fer2013/train/Happy/0.jpg,3
fer2013/train/Sad/4735.jpg,5
fer2013/train/Surprise/1407.jpg,6
fer2013/train/Fear/2877.jpg,2
fer2013/train/Happy/5857.jpg,3
fer2013/train/Sad/2738.jpg,5
fer2013/train/Happy/6328.jpg,3
fer2013/train/Sad/4168.jpg,5
fer2013/train/Happy/6134.jpg,3
fer2013/train/Angry/2940.jpg,0
fer2013/train/Happy/4470.jpg,3
fer2013/train/Fear/1530.jpg,2
fer2013/train/Happy/6250.jpg,3
fer2013/train/Sad/509.jpg,5
fer2013/train/Neutral/3092.jpg,4
fer2013/train/Angry/2397.jpg,0
fer2013/train/Happy/935.jpg,3
fer2013/train/Happy/5352.jpg,3
fer2013/train/Sad/2957.jpg,5
fer2013/train/Surprise/359.jpg,6
fer2013/train/Surprise/669.jpg,6
fer2013/train/Fear/1150.jpg,2
fer2013/train/Surprise/1733.jpg,6
fer2013/train/Sad/4304.jpg,5
fer2013/train/Neutral/4385.jpg,4
fer2013/train/Happy/1676.jpg,3
fer2013/train/Happy/2441.jpg,3
fer2013/train/Sad/4555.jpg,5
fer2013/train/Sad/4639.jpg,5
fer2013/train/Neutral/1585.jpg,4
fer2013/train/Angry/1291.jpg,0
fer2013/train/Happy/6784.jpg,3
fer2013/train/Sad/3074.jpg,5
fer2013/train/Fear/31.jpg,2
fer2013/train/Angry/1117.jpg,0
fer2013/train/Surprise/2043.jpg,6
fer2013/train/Fear/1192.jpg,2
fer2013/train/Disgust/359.jpg,1
fer2013/train/Happy/5108.jpg,3
fer2013/train/Neutral/2276.jpg,4
fer2013/train/Sad/2847.jpg,5
fer2013/train/Surprise/2380.jpg,6
fer2013/train/Happy/2481.jpg,3
fer2013/train/Neutral/4720.jpg,4
fer2013/train/Angry/2281.jpg,0
fer2013/train/Happy/5278.jpg,3
fer2013/train/Fear/3329.jpg,2
fer2013/train/Neutral/373.jpg,4
fer2013/train/Surprise/37.jpg,6
fer2013/train/Happy/763.jpg,3
fer2013/train/Sad/735.jpg,5
fer2013/train/Fear/2431.jpg,2
fer2013/train/Sad/1449.jpg,5
fer2013/train/Neutral/2208.jpg,4
fer2013/train/Surprise/2562.jpg,6
fer2013/train/Happy/3303.jpg,3
fer2013/train/Fear/745.jpg,2
fer2013/train/Happy/4071.jpg,3
fer2013/train/Neutral/4651.jpg,4
fer2013/train/Angry/1477.jpg,0
fer2013/train/Neutral/117.jpg,4
fer2013/train/Neutral/1644.jpg,4
fer2013/train/Angry/1569.jpg,0
fer2013/train/Happy/3004.jpg,3
fer2013/train/Surprise/2876.jpg,6
fer2013/train/Happy/1427.jpg,3
fer2013/train/Fear/258.jpg,2
fer2013/train/Neutral/4157.jpg,4
fer2013/train/Sad/4258.jpg,5
fer2013/train/Surprise/1709.jpg,6
fer2013/train/Surprise/1620.jpg,6
fer2013/train/Fear/3161.jpg,2
fer2013/train/Happy/5811.jpg,3
fer2013/train/Angry/30.jpg,0
fer2013/train/Sad/3033.jpg,5
fer2013/train/Angry/2324.jpg,0
fer2013/train/Neutral/4570.jpg,4
fer2013/train/Surprise/1809.jpg,6
fer2013/train/Happy/6173.jpg,3
fer2013/train/Happy/452.jpg,3
fer2013/train/Sad/3016.jpg,5
fer2013/train/Surprise/47.jpg,6
fer2013/train/Angry/3465.jpg,0
fer2013/train/Angry/3769.jpg,0
fer2013/train/Happy/4835.jpg,3
fer2013/train/Surprise/1173.jpg,6
fer2013/train/Sad/421.jpg,5
fer2013/train/Surprise/2381.jpg,6
fer2013/train/Happy/2974.jpg,3
fer2013/train/Happy/6917.jpg,3
fer2013/train/Fear/2506.jpg,2
fer2013/train/Fear/2601.jpg,2
fer2013/train/Happy/5060.jpg,3
fer2013/train/Neutral/4709.jpg,4
fer2013/train/Happy/718.jpg,3
fer2013/train/Fear/496.jpg,2
fer2013/train/Angry/2335.jpg,0
fer2013/train/Angry/3588.jpg,0
fer2013/train/Happy/3141.jpg,3
fer2013/train/Fear/1475.jpg,2
fer2013/train/Happy/3011.jpg,3
fer2013/train/Happy/7135.jpg,3
fer2013/train/Sad/682.jpg,5
fer2013/train/Happy/2529.jpg,3
fer2013/train/Fear/3426.jpg,2
fer2013/train/Angry/938.jpg,0
fer2013/train/Fear/2112.jpg,2
fer2013/train/Happy/4911.jpg,3
fer2013/train/Surprise/1261.jpg,6
fer2013/train/Happy/5167.jpg,3
fer2013/train/Angry/3721.jpg,0
fer2013/train/Angry/2092.jpg,0
fer2013/train/Sad/1499.jpg,5
fer2013/train/Sad/4717.jpg,5
fer2013/train/Fear/1022.jpg,2
fer2013/train/Angry/3154.jpg,0
fer2013/train/Happy/1569.jpg,3
fer2013/train/Happy/1882.jpg,3
fer2013/train/Angry/1556.jpg,0
fer2013/train/Sad/3856.jpg,5
fer2013/train/Happy/6317.jpg,3
fer2013/train/Angry/2733.jpg,0
fer2013/train/Disgust/10.jpg,1
fer2013/train/Happy/4960.jpg,3
fer2013/train/Fear/677.jpg,2
fer2013/train/Happy/2232.jpg,3
fer2013/train/Fear/3221.jpg,2
fer2013/train/Surprise/2263.jpg,6
fer2013/train/Fear/1393.jpg,2
fer2013/train/Happy/6424.jpg,3
fer2013/train/Fear/440.jpg,2
fer2013/train/Surprise/1404.jpg,6
fer2013/train/Happy/5518.jpg,3
fer2013/train/Neutral/4634.jpg,4
fer2013/train/Fear/3770.jpg,2
fer2013/train/Neutral/529.jpg,4
fer2013/train/Surprise/1031.jpg,6
fer2013/train/Disgust/63.jpg,1
fer2013/train/Neutral/1813.jpg,4
fer2013/train/Sad/1799.jpg,5
fer2013/train/Angry/399.jpg,0
fer2013/train/Surprise/2532.jpg,6
fer2013/train/Neutral/431.jpg,4
fer2013/train/Happy/1274.jpg,3
fer2013/train/Happy/610.jpg,3
fer2013/train/Angry/334.jpg,0
fer2013/train/Happy/2307.jpg,3
fer2013/train/Angry/923.jpg,0
fer2013/train/Angry/2959.jpg,0
fer2013/train/Neutral/109.jpg,4
fer2013/train/Happy/5542.jpg,3
fer2013/train/Happy/3300.jpg,3
fer2013/train/Sad/4375.jpg,5
fer2013/train/Happy/945.jpg,3
fer2013/train/Happy/1708.jpg,3
fer2013/train/Angry/3541.jpg,0
fer2013/train/Disgust/349.jpg,1
fer2013/train/Neutral/4218.jpg,4
fer2013/train/Angry/1078.jpg,0
fer2013/train/Sad/1805.jpg,5
fer2013/train/Angry/25.jpg,0
fer2013/train/Sad/3039.jpg,5
fer2013/train/Angry/2684.jpg,0
fer2013/train/Surprise/639.jpg,6
fer2013/train/Sad/679.jpg,5
fer2013/train/Neutral/4204.jpg,4
fer2013/train/Happy/4427.jpg,3
fer2013/train/Fear/3223.jpg,2
fer2013/train/Sad/3710.jpg,5
fer2013/train/Sad/1755.jpg,5
fer2013/train/Surprise/2942.jpg,6
fer2013/train/Neutral/4811.jpg,4
fer2013/train/Happy/6547.jpg,3
fer2013/train/Fear/1177.jpg,2
fer2013/train/Angry/3363.jpg,0
fer2013/train/Angry/1443.jpg,0
fer2013/train/Happy/4723.jpg,3
fer2013/train/Angry/373.jpg,0
fer2013/train/Sad/1313.jpg,5
fer2013/train/Neutral/543.jpg,4
fer2013/train/Fear/2360.jpg,2
fer2013/train/Neutral/641.jpg,4
fer2013/train/Surprise/1589.jpg,6
fer2013/train/Neutral/4511.jpg,4
fer2013/train/Neutral/3549.jpg,4
fer2013/train/Happy/3626.jpg,3
fer2013/train/Angry/2883.jpg,0
fer2013/train/Surprise/2102.jpg,6
fer2013/train/Sad/4518.jpg,5
fer2013/train/Fear/391.jpg,2
fer2013/train/Surprise/1969.jpg,6
fer2013/train/Surprise/1241.jpg,6
fer2013/train/Sad/3333.jpg,5
fer2013/train/Angry/78.jpg,0
fer2013/train/Happy/6979.jpg,3
fer2013/train/Fear/2715.jpg,2
fer2013/train/Angry/2533.jpg,0
fer2013/train/Happy/6538.jpg,3
fer2013/train/Happy/4123.jpg,3
fer2013/train/Sad/206.jpg,5
fer2013/train/Happy/3202.jpg,3
fer2013/train/Fear/3624.jpg,2
fer2013/train/Neutral/1855.jpg,4
fer2013/train/Angry/1247.jpg,0
fer2013/train/Surprise/1908.jpg,6
fer2013/train/Happy/5201.jpg,3
fer2013/train/Sad/1951.jpg,5
fer2013/train/Happy/485.jpg,3
fer2013/train/Happy/830.jpg,3
fer2013/train/Happy/5322.jpg,3
fer2013/train/Fear/2338.jpg,2
fer2013/train/Sad/194.jpg,5
fer2013/train/Sad/3498.jpg,5
fer2013/train/Angry/3157.jpg,0
fer2013/train/Sad/1271.jpg,5
fer2013/train/Angry/2919.jpg,0
fer2013/train/Happy/2850.jpg,3
fer2013/train/Angry/3571.jpg,0
fer2013/train/Angry/3321.jpg,0
fer2013/train/Happy/5184.jpg,3
fer2013/train/Fear/2940.jpg,2
fer2013/train/Angry/1527.jpg,0
fer2013/train/Surprise/2841.jpg,6
fer2013/train/Angry/936.jpg,0
fer2013/train/Neutral/4593.jpg,4
fer2013/train/Neutral/790.jpg,4
fer2013/train/Surprise/173.jpg,6
fer2013/train/Angry/2243.jpg,0
fer2013/train/Fear/594.jpg,2
fer2013/train/Neutral/2667.jpg,4
fer2013/train/Happy/6315.jpg,3
fer2013/train/Happy/3618.jpg,3
fer2013/train/Sad/3701.jpg,5
fer2013/train/Happy/4645.jpg,3
fer2013/train/Fear/1231.jpg,2
fer2013/train/Sad/580.jpg,5
fer2013/train/Happy/1326.jpg,3
fer2013/train/Fear/2268.jpg,2
fer2013/train/Happy/4440.jpg,3
fer2013/train/Angry/957.jpg,0
fer2013/train/Fear/1604.jpg,2
fer2013/train/Angry/1026.jpg,0
fer2013/train/Neutral/2831.jpg,4
fer2013/train/Angry/3953.jpg,0
fer2013/train/Fear/1801.jpg,2
fer2013/train/Fear/2474.jpg,2
fer2013/train/Fear/297.jpg,2
fer2013/train/Neutral/2303.jpg,4
fer2013/train/Surprise/2993.jpg,6
fer2013/train/Happy/1691.jpg,3
fer2013/train/Sad/189.jpg,5
fer2013/train/Surprise/994.jpg,6
fer2013/train/Neutral/2631.jpg,4
fer2013/train/Neutral/787.jpg,4
fer2013/train/Sad/1971.jpg,5
fer2013/train/Fear/3255.jpg,2
fer2013/train/Happy/6618.jpg,3
fer2013/train/Sad/2966.jpg,5
fer2013/train/Happy/2861.jpg,3
fer2013/train/Fear/3313.jpg,2
fer2013/train/Fear/363.jpg,2
fer2013/train/Neutral/3478.jpg,4
fer2013/train/Sad/771.jpg,5
fer2013/train/Angry/3240.jpg,0
fer2013/train/Sad/3092.jpg,5
fer2013/train/Neutral/4156.jpg,4
fer2013/train/Neutral/2931.jpg,4
fer2013/train/Happy/4397.jpg,3
fer2013/train/Fear/2242.jpg,2
fer2013/train/Happy/2879.jpg,3
fer2013/train/Neutral/3995.jpg,4
fer2013/train/Angry/559.jpg,0
fer2013/train/Disgust/205.jpg,1
fer2013/train/Happy/4560.jpg,3
fer2013/train/Happy/4956.jpg,3
fer2013/train/Happy/463.jpg,3
fer2013/train/Happy/5859.jpg,3
fer2013/train/Surprise/99.jpg,6
fer2013/train/Sad/982.jpg,5
fer2013/train/Neutral/1713.jpg,4
fer2013/train/Happy/1157.jpg,3
fer2013/train/Happy/5907.jpg,3
fer2013/train/Happy/6366.jpg,3
fer2013/train/Fear/3002.jpg,2
fer2013/train/Sad/4801.jpg,5
fer2013/train/Sad/965.jpg,5
fer2013/train/Sad/1452.jpg,5
fer2013/train/Happy/601.jpg,3
fer2013/train/Fear/1585.jpg,2
fer2013/train/Fear/2588.jpg,2
fer2013/train/Fear/2219.jpg,2
fer2013/train/Angry/2741.jpg,0
fer2013/train/Neutral/38.jpg,4
fer2013/train/Angry/2753.jpg,0
fer2013/train/Sad/3993.jpg,5
fer2013/train/Fear/1548.jpg,2
fer2013/train/Happy/1567.jpg,3
fer2013/train/Sad/1587.jpg,5
fer2013/train/Happy/6996.jpg,3
fer2013/train/Happy/5199.jpg,3
fer2013/train/Sad/4065.jpg,5
fer2013/train/Sad/1171.jpg,5
fer2013/train/Happy/3432.jpg,3
fer2013/train/Happy/6678.jpg,3
fer2013/train/Happy/6446.jpg,3
fer2013/train/Surprise/922.jpg,6
fer2013/train/Sad/1184.jpg,5
fer2013/train/Fear/1541.jpg,2
fer2013/train/Surprise/2900.jpg,6
fer2013/train/Sad/3430.jpg,5
fer2013/train/Happy/1130.jpg,3
fer2013/train/Neutral/1089.jpg,4
fer2013/train/Sad/2099.jpg,5
fer2013/train/Happy/1595.jpg,3
fer2013/train/Fear/1290.jpg,2
fer2013/train/Sad/971.jpg,5
fer2013/train/Angry/1223.jpg,0
fer2013/train/Neutral/3290.jpg,4
fer2013/train/Fear/2836.jpg,2
fer2013/train/Sad/1212.jpg,5
fer2013/train/Fear/665.jpg,2
fer2013/train/Neutral/4836.jpg,4
fer2013/train/Fear/3545.jpg,2
fer2013/train/Happy/1884.jpg,3
fer2013/train/Neutral/4463.jpg,4
fer2013/train/Happy/7039.jpg,3
fer2013/train/Happy/6708.jpg,3
fer2013/train/Neutral/1596.jpg,4
fer2013/train/Fear/3738.jpg,2
fer2013/train/Angry/2811.jpg,0
fer2013/train/Angry/877.jpg,0
fer2013/train/Neutral/3744.jpg,4
fer2013/train/Happy/2880.jpg,3
fer2013/train/Sad/2058.jpg,5
fer2013/train/Surprise/2864.jpg,6
fer2013/train/Sad/67.jpg,5
fer2013/train/Neutral/448.jpg,4
fer2013/train/Sad/2560.jpg,5
fer2013/train/Happy/4604.jpg,3
fer2013/train/Angry/3208.jpg,0
fer2013/train/Sad/3862.jpg,5
fer2013/train/Sad/1681.jpg,5
fer2013/train/Angry/195.jpg,0
fer2013/train/Sad/2866.jpg,5
fer2013/train/Sad/4703.jpg,5
fer2013/train/Angry/1707.jpg,0
fer2013/train/Sad/2881.jpg,5
fer2013/train/Happy/3137.jpg,3
fer2013/train/Fear/2196.jpg,2
fer2013/train/Angry/117.jpg,0
fer2013/train/Happy/1748.jpg,3
fer2013/train/Neutral/3714.jpg,4
fer2013/train/Surprise/1619.jpg,6
fer2013/train/Happy/2653.jpg,3
fer2013/train/Sad/4123.jpg,5
fer2013/train/Fear/3094.jpg,2
fer2013/train/Neutral/1033.jpg,4
fer2013/train/Angry/1085.jpg,0
fer2013/train/Sad/4098.jpg,5
fer2013/train/Sad/570.jpg,5
fer2013/train/Sad/3084.jpg,5
fer2013/train/Fear/83.jpg,2
fer2013/train/Happy/3274.jpg,3
fer2013/train/Happy/1032.jpg,3
fer2013/train/Happy/1955.jpg,3
fer2013/train/Fear/3196.jpg,2
fer2013/train/Surprise/2545.jpg,6
fer2013/train/Happy/6359.jpg,3
fer2013/train/Surprise/2902.jpg,6
fer2013/train/Happy/3198.jpg,3
fer2013/train/Fear/2859.jpg,2
fer2013/train/Neutral/701.jpg,4
fer2013/train/Happy/4880.jpg,3
fer2013/train/Fear/2553.jpg,2
fer2013/train/Angry/2644.jpg,0
fer2013/train/Fear/3016.jpg,2
fer2013/train/Fear/382.jpg,2
fer2013/train/Sad/2838.jpg,5
fer2013/train/Happy/3449.jpg,3
fer2013/train/Neutral/3355.jpg,4
fer2013/train/Sad/4582.jpg,5
fer2013/train/Surprise/2626.jpg,6
fer2013/train/Surprise/1043.jpg,6
fer2013/train/Happy/5014.jpg,3
fer2013/train/Happy/3500.jpg,3
fer2013/train/Neutral/1515.jpg,4
fer2013/train/Neutral/2763.jpg,4
fer2013/train/Neutral/307.jpg,4
fer2013/train/Fear/3940.jpg,2
fer2013/train/Surprise/2094.jpg,6
fer2013/train/Neutral/378.jpg,4
fer2013/train/Angry/890.jpg,0
fer2013/train/Sad/3811.jpg,5
fer2013/train/Fear/238.jpg,2
fer2013/train/Happy/3983.jpg,3
fer2013/train/Sad/3965.jpg,5
fer2013/train/Sad/4631.jpg,5
fer2013/train/Sad/4771.jpg,5
fer2013/train/Angry/1776.jpg,0
fer2013/train/Happy/4337.jpg,3
fer2013/train/Sad/3527.jpg,5
fer2013/train/Sad/1519.jpg,5
fer2013/train/Happy/859.jpg,3
fer2013/train/Happy/4602.jpg,3
fer2013/train/Fear/485.jpg,2
fer2013/train/Happy/3899.jpg,3
fer2013/train/Angry/1306.jpg,0
fer2013/train/Happy/5019.jpg,3
fer2013/train/Surprise/1271.jpg,6
fer2013/train/Neutral/1278.jpg,4
fer2013/train/Angry/2700.jpg,0
fer2013/train/Sad/4453.jpg,5
fer2013/train/Fear/1892.jpg,2
fer2013/train/Angry/2406.jpg,0
fer2013/train/Fear/5.jpg,2
fer2013/train/Happy/832.jpg,3
fer2013/train/Angry/2943.jpg,0
fer2013/train/Sad/1716.jpg,5
fer2013/train/Happy/2212.jpg,3
fer2013/train/Sad/1435.jpg,5
fer2013/train/Surprise/1899.jpg,6
fer2013/train/Fear/1356.jpg,2
fer2013/train/Happy/1488.jpg,3
fer2013/train/Sad/3746.jpg,5
fer2013/train/Neutral/3223.jpg,4
fer2013/train/Happy/2648.jpg,3
fer2013/train/Fear/3322.jpg,2
fer2013/train/Fear/3136.jpg,2
fer2013/train/Neutral/2965.jpg,4
fer2013/train/Happy/3381.jpg,3
fer2013/train/Surprise/1933.jpg,6
fer2013/train/Angry/2583.jpg,0
fer2013/train/Neutral/3724.jpg,4
fer2013/train/Angry/3688.jpg,0
fer2013/train/Neutral/2098.jpg,4
fer2013/train/Happy/380.jpg,3
fer2013/train/Happy/835.jpg,3
fer2013/train/Fear/491.jpg,2
fer2013/train/Sad/4751.jpg,5
fer2013/train/Happy/732.jpg,3
fer2013/train/Angry/3384.jpg,0
fer2013/train/Surprise/2880.jpg,6
fer2013/train/Angry/2239.jpg,0
fer2013/train/Fear/3887.jpg,2
fer2013/train/Happy/5029.jpg,3
fer2013/train/Fear/3290.jpg,2
fer2013/train/Sad/4699.jpg,5
fer2013/train/Neutral/1444.jpg,4
fer2013/train/Angry/3146.jpg,0
fer2013/train/Surprise/2306.jpg,6
fer2013/train/Sad/2817.jpg,5
fer2013/train/Neutral/4360.jpg,4
fer2013/train/Happy/6682.jpg,3
fer2013/train/Angry/2626.jpg,0
fer2013/train/Sad/2894.jpg,5
fer2013/train/Fear/3615.jpg,2
fer2013/train/Neutral/928.jpg,4
fer2013/train/Happy/5771.jpg,3
fer2013/train/Neutral/3684.jpg,4
fer2013/train/Neutral/635.jpg,4
fer2013/train/Sad/3695.jpg,5
fer2013/train/Happy/4863.jpg,3
fer2013/train/Sad/293.jpg,5
fer2013/train/Neutral/3854.jpg,4
fer2013/train/Surprise/2863.jpg,6
fer2013/train/Sad/3996.jpg,5
fer2013/train/Fear/2227.jpg,2
fer2013/train/Fear/2776.jpg,2
fer2013/train/Happy/4529.jpg,3
fer2013/train/Neutral/3104.jpg,4
fer2013/train/Angry/3054.jpg,0
fer2013/train/Happy/1043.jpg,3
fer2013/train/Angry/3659.jpg,0
fer2013/train/Fear/2355.jpg,2
fer2013/train/Fear/3234.jpg,2
fer2013/train/Happy/2321.jpg,3
fer2013/train/Fear/1772.jpg,2
fer2013/train/Fear/1235.jpg,2
fer2013/train/Happy/5252.jpg,3
fer2013/train/Angry/91.jpg,0
fer2013/train/Sad/4509.jpg,5
fer2013/train/Fear/2179.jpg,2
fer2013/train/Fear/1887.jpg,2
fer2013/train/Neutral/3779.jpg,4
fer2013/train/Happy/5610.jpg,3
fer2013/train/Happy/6553.jpg,3
fer2013/train/Surprise/2893.jpg,6
fer2013/train/Happy/1745.jpg,3
fer2013/train/Sad/5.jpg,5
fer2013/train/Happy/5823.jpg,3
fer2013/train/Angry/2183.jpg,0
fer2013/train/Angry/894.jpg,0
fer2013/train/Happy/2144.jpg,3
fer2013/train/Neutral/3988.jpg,4
fer2013/train/Happy/6536.jpg,3
fer2013/train/Neutral/1258.jpg,4
fer2013/train/Fear/3699.jpg,2
fer2013/train/Angry/1025.jpg,0
fer2013/train/Sad/1303.jpg,5
fer2013/train/Fear/722.jpg,2
fer2013/train/Sad/3219.jpg,5
fer2013/train/Fear/2817.jpg,2
fer2013/train/Neutral/4174.jpg,4
fer2013/train/Sad/4329.jpg,5
fer2013/train/Fear/916.jpg,2
fer2013/train/Happy/2062.jpg,3
fer2013/train/Angry/96.jpg,0
fer2013/train/Surprise/2214.jpg,6
fer2013/train/Neutral/4629.jpg,4
fer2013/train/Neutral/2051.jpg,4
fer2013/train/Happy/6516.jpg,3
fer2013/train/Sad/4502.jpg,5
fer2013/train/Fear/199.jpg,2
fer2013/train/Surprise/15.jpg,6
fer2013/train/Fear/3488.jpg,2
fer2013/train/Sad/2286.jpg,5
fer2013/train/Fear/3347.jpg,2
fer2013/train/Neutral/438.jpg,4
fer2013/train/Happy/5682.jpg,3
fer2013/train/Neutral/820.jpg,4
fer2013/train/Sad/4206.jpg,5
fer2013/train/Happy/371.jpg,3
fer2013/train/Angry/1456.jpg,0
fer2013/train/Sad/883.jpg,5
fer2013/train/Angry/1462.jpg,0
fer2013/train/Happy/3081.jpg,3
fer2013/train/Sad/2328.jpg,5
fer2013/train/Angry/3365.jpg,0
fer2013/train/Fear/1673.jpg,2
fer2013/train/Sad/2477.jpg,5
fer2013/train/Happy/6636.jpg,3
fer2013/train/Happy/4635.jpg,3
fer2013/train/Neutral/3239.jpg,4
fer2013/train/Angry/900.jpg,0
fer2013/train/Surprise/794.jpg,6
fer2013/train/Neutral/4753.jpg,4
fer2013/train/Surprise/3068.jpg,6
fer2013/train/Sad/3994.jpg,5
fer2013/train/Angry/2040.jpg,0
