image_path,label
fer2013/train/Neutral/1828.jpg,4
fer2013/train/Neutral/356.jpg,4
fer2013/train/Sad/4471.jpg,5
fer2013/train/Sad/1332.jpg,5
fer2013/train/Happy/454.jpg,3
fer2013/train/Sad/1845.jpg,5
fer2013/train/Angry/504.jpg,0
fer2013/train/Surprise/3007.jpg,6
fer2013/train/Angry/1696.jpg,0
fer2013/train/Happy/857.jpg,3
fer2013/train/Sad/1968.jpg,5
fer2013/train/Happy/4008.jpg,3
fer2013/train/Happy/2045.jpg,3
fer2013/train/Fear/911.jpg,2
fer2013/train/Angry/1525.jpg,0
fer2013/train/Neutral/492.jpg,4
fer2013/train/Neutral/1407.jpg,4
fer2013/train/Happy/1307.jpg,3
fer2013/train/Fear/2700.jpg,2
fer2013/train/Surprise/516.jpg,6
fer2013/train/Happy/444.jpg,3
fer2013/train/Neutral/880.jpg,4
fer2013/train/Angry/854.jpg,0
fer2013/train/Disgust/40.jpg,1
fer2013/train/Happy/3422.jpg,3
fer2013/train/Happy/3047.jpg,3
fer2013/train/Angry/1952.jpg,0
fer2013/train/Neutral/2280.jpg,4
fer2013/train/Happy/4581.jpg,3
fer2013/train/Fear/3030.jpg,2
fer2013/train/Surprise/803.jpg,6
fer2013/train/Sad/3589.jpg,5
fer2013/train/Angry/27.jpg,0
fer2013/train/Angry/1214.jpg,0
fer2013/train/Angry/3206.jpg,0
fer2013/train/Happy/6984.jpg,3
fer2013/train/Happy/4924.jpg,3
fer2013/train/Neutral/488.jpg,4
fer2013/train/Surprise/2400.jpg,6
fer2013/train/Sad/1357.jpg,5
fer2013/train/Neutral/1560.jpg,4
fer2013/train/Fear/2651.jpg,2
fer2013/train/Surprise/2668.jpg,6
fer2013/train/Surprise/1150.jpg,6
fer2013/train/Angry/973.jpg,0
fer2013/train/Angry/3078.jpg,0
fer2013/train/Happy/3810.jpg,3
fer2013/train/Happy/1413.jpg,3
fer2013/train/Neutral/1404.jpg,4
fer2013/train/Fear/2464.jpg,2
fer2013/train/Sad/3425.jpg,5
fer2013/train/Angry/1055.jpg,0
fer2013/train/Neutral/4824.jpg,4
fer2013/train/Happy/3860.jpg,3
fer2013/train/Happy/1710.jpg,3
fer2013/train/Fear/2471.jpg,2
fer2013/train/Sad/4.jpg,5
fer2013/train/Happy/3411.jpg,3
fer2013/train/Happy/5677.jpg,3
fer2013/train/Happy/764.jpg,3
fer2013/train/Happy/6788.jpg,3
fer2013/train/Sad/4110.jpg,5
fer2013/train/Surprise/558.jpg,6
fer2013/train/Surprise/2204.jpg,6
fer2013/train/Happy/2790.jpg,3
fer2013/train/Neutral/1756.jpg,4
fer2013/train/Sad/2472.jpg,5
fer2013/train/Fear/3295.jpg,2
fer2013/train/Happy/2547.jpg,3
fer2013/train/Happy/6885.jpg,3
fer2013/train/Fear/2260.jpg,2
fer2013/train/Happy/6991.jpg,3
fer2013/train/Happy/2290.jpg,3
fer2013/train/Fear/1433.jpg,2
fer2013/train/Sad/4385.jpg,5
fer2013/train/Neutral/665.jpg,4
fer2013/train/Sad/4296.jpg,5
fer2013/train/Surprise/2292.jpg,6
fer2013/train/Angry/341.jpg,0
fer2013/train/Happy/574.jpg,3
fer2013/train/Surprise/1268.jpg,6
fer2013/train/Angry/1011.jpg,0
fer2013/train/Angry/1859.jpg,0
fer2013/train/Angry/486.jpg,0
fer2013/train/Neutral/3421.jpg,4
fer2013/train/Neutral/2470.jpg,4
fer2013/train/Sad/4551.jpg,5
fer2013/train/Fear/2979.jpg,2
fer2013/train/Neutral/2907.jpg,4
fer2013/train/Sad/3573.jpg,5
fer2013/train/Angry/624.jpg,0
fer2013/train/Surprise/283.jpg,6
fer2013/train/Sad/2329.jpg,5
fer2013/train/Sad/4241.jpg,5
fer2013/train/Neutral/3760.jpg,4
fer2013/train/Happy/681.jpg,3
fer2013/train/Neutral/184.jpg,4
fer2013/train/Sad/4635.jpg,5
fer2013/train/Happy/2586.jpg,3
fer2013/train/Fear/1383.jpg,2
fer2013/train/Fear/1534.jpg,2
fer2013/train/Happy/7112.jpg,3
fer2013/train/Happy/2538.jpg,3
fer2013/train/Fear/3806.jpg,2
fer2013/train/Fear/1852.jpg,2
fer2013/train/Happy/2725.jpg,3
fer2013/train/Angry/3806.jpg,0
fer2013/train/Angry/795.jpg,0
fer2013/train/Fear/507.jpg,2
fer2013/train/Neutral/320.jpg,4
fer2013/train/Disgust/25.jpg,1
fer2013/train/Angry/3207.jpg,0
fer2013/train/Angry/2496.jpg,0
fer2013/train/Neutral/895.jpg,4
fer2013/train/Angry/2942.jpg,0
fer2013/train/Angry/1573.jpg,0
fer2013/train/Surprise/1877.jpg,6
fer2013/train/Happy/5636.jpg,3
fer2013/train/Fear/3930.jpg,2
fer2013/train/Neutral/1489.jpg,4
fer2013/train/Sad/900.jpg,5
fer2013/train/Surprise/1428.jpg,6
fer2013/train/Neutral/1389.jpg,4
fer2013/train/Surprise/2238.jpg,6
fer2013/train/Sad/2658.jpg,5
fer2013/train/Surprise/271.jpg,6
fer2013/train/Surprise/3063.jpg,6
fer2013/train/Happy/1959.jpg,3
fer2013/train/Surprise/3023.jpg,6
fer2013/train/Neutral/2197.jpg,4
fer2013/train/Neutral/4494.jpg,4
fer2013/train/Angry/3551.jpg,0
fer2013/train/Surprise/1414.jpg,6
fer2013/train/Sad/4366.jpg,5
fer2013/train/Fear/1246.jpg,2
fer2013/train/Happy/900.jpg,3
fer2013/train/Angry/552.jpg,0
fer2013/train/Happy/5592.jpg,3
fer2013/train/Angry/1503.jpg,0
fer2013/train/Sad/148.jpg,5
fer2013/train/Neutral/264.jpg,4
fer2013/train/Fear/3272.jpg,2
fer2013/train/Sad/710.jpg,5
fer2013/train/Neutral/1946.jpg,4
fer2013/train/Angry/330.jpg,0
fer2013/train/Angry/715.jpg,0
fer2013/train/Neutral/1327.jpg,4
fer2013/train/Fear/578.jpg,2
fer2013/train/Happy/6644.jpg,3
fer2013/train/Neutral/1630.jpg,4
fer2013/train/Sad/4347.jpg,5
fer2013/train/Angry/1944.jpg,0
fer2013/train/Neutral/1333.jpg,4
fer2013/train/Sad/1223.jpg,5
fer2013/train/Neutral/1618.jpg,4
fer2013/train/Sad/2224.jpg,5
fer2013/train/Neutral/3294.jpg,4
fer2013/train/Neutral/3447.jpg,4
fer2013/train/Sad/1367.jpg,5
fer2013/train/Sad/2401.jpg,5
fer2013/train/Angry/1951.jpg,0
fer2013/train/Happy/112.jpg,3
fer2013/train/Fear/1656.jpg,2
fer2013/train/Angry/3757.jpg,0
fer2013/train/Angry/1538.jpg,0
fer2013/train/Neutral/1207.jpg,4
fer2013/train/Surprise/55.jpg,6
fer2013/train/Surprise/3000.jpg,6
fer2013/train/Fear/3374.jpg,2
fer2013/train/Happy/6475.jpg,3
fer2013/train/Surprise/701.jpg,6
fer2013/train/Happy/4236.jpg,3
fer2013/train/Sad/3187.jpg,5
fer2013/train/Happy/3123.jpg,3
fer2013/train/Neutral/1068.jpg,4
fer2013/train/Sad/3593.jpg,5
fer2013/train/Surprise/486.jpg,6
fer2013/train/Happy/812.jpg,3
fer2013/train/Neutral/4679.jpg,4
fer2013/train/Fear/1182.jpg,2
fer2013/train/Neutral/4540.jpg,4
fer2013/train/Sad/3748.jpg,5
fer2013/train/Surprise/1916.jpg,6
fer2013/train/Fear/3370.jpg,2
fer2013/train/Fear/1062.jpg,2
fer2013/train/Happy/5180.jpg,3
fer2013/train/Neutral/551.jpg,4
fer2013/train/Sad/3932.jpg,5
fer2013/train/Surprise/1291.jpg,6
fer2013/train/Neutral/93.jpg,4
fer2013/train/Fear/1709.jpg,2
fer2013/train/Neutral/1296.jpg,4
fer2013/train/Angry/1568.jpg,0
fer2013/train/Neutral/776.jpg,4
fer2013/train/Fear/1053.jpg,2
fer2013/train/Happy/2255.jpg,3
fer2013/train/Sad/1940.jpg,5
fer2013/train/Happy/5296.jpg,3
fer2013/train/Neutral/2439.jpg,4
fer2013/train/Surprise/1494.jpg,6
fer2013/train/Fear/610.jpg,2
fer2013/train/Angry/668.jpg,0
fer2013/train/Happy/3986.jpg,3
fer2013/train/Sad/1595.jpg,5
fer2013/train/Neutral/1224.jpg,4
fer2013/train/Sad/3038.jpg,5
fer2013/train/Neutral/4290.jpg,4
fer2013/train/Sad/3973.jpg,5
fer2013/train/Sad/1621.jpg,5
fer2013/train/Happy/5699.jpg,3
fer2013/train/Neutral/1899.jpg,4
fer2013/train/Happy/1961.jpg,3
fer2013/train/Disgust/104.jpg,1
fer2013/train/Fear/3167.jpg,2
fer2013/train/Fear/392.jpg,2
fer2013/train/Sad/4419.jpg,5
fer2013/train/Happy/5533.jpg,3
fer2013/train/Fear/453.jpg,2
fer2013/train/Fear/2341.jpg,2
fer2013/train/Angry/45.jpg,0
fer2013/train/Surprise/2120.jpg,6
fer2013/train/Neutral/1130.jpg,4
fer2013/train/Surprise/969.jpg,6
fer2013/train/Sad/4628.jpg,5
fer2013/train/Happy/3092.jpg,3
fer2013/train/Fear/1257.jpg,2
fer2013/train/Happy/2402.jpg,3
fer2013/train/Fear/154.jpg,2
fer2013/train/Surprise/1921.jpg,6
fer2013/train/Surprise/2441.jpg,6
fer2013/train/Disgust/423.jpg,1
fer2013/train/Surprise/2490.jpg,6
fer2013/train/Angry/2373.jpg,0
fer2013/train/Angry/3552.jpg,0
fer2013/train/Angry/2758.jpg,0
fer2013/train/Happy/4826.jpg,3
fer2013/train/Angry/481.jpg,0
fer2013/train/Neutral/1397.jpg,4
fer2013/train/Neutral/3712.jpg,4
fer2013/train/Happy/498.jpg,3
fer2013/train/Fear/2104.jpg,2
fer2013/train/Happy/2765.jpg,3
fer2013/train/Fear/2882.jpg,2
fer2013/train/Happy/4352.jpg,3
fer2013/train/Neutral/3374.jpg,4
fer2013/train/Surprise/3150.jpg,6
fer2013/train/Sad/1316.jpg,5
fer2013/train/Surprise/262.jpg,6
fer2013/train/Angry/1141.jpg,0
fer2013/train/Neutral/3524.jpg,4
fer2013/train/Happy/3961.jpg,3
fer2013/train/Surprise/2193.jpg,6
fer2013/train/Neutral/4108.jpg,4
fer2013/train/Surprise/2844.jpg,6
fer2013/train/Happy/4597.jpg,3
fer2013/train/Surprise/1482.jpg,6
fer2013/train/Sad/2439.jpg,5
fer2013/train/Sad/1153.jpg,5
fer2013/train/Angry/913.jpg,0
fer2013/train/Angry/2334.jpg,0
fer2013/train/Sad/3197.jpg,5
fer2013/train/Neutral/609.jpg,4
fer2013/train/Angry/3092.jpg,0
fer2013/train/Neutral/2287.jpg,4
fer2013/train/Sad/4221.jpg,5
fer2013/train/Sad/612.jpg,5
fer2013/train/Sad/607.jpg,5
fer2013/train/Neutral/2153.jpg,4
fer2013/train/Happy/5396.jpg,3
fer2013/train/Neutral/4755.jpg,4
fer2013/train/Surprise/1469.jpg,6
fer2013/train/Angry/262.jpg,0
fer2013/train/Fear/2590.jpg,2
fer2013/train/Sad/4623.jpg,5
fer2013/train/Fear/2825.jpg,2
fer2013/train/Happy/2171.jpg,3
fer2013/train/Surprise/2743.jpg,6
fer2013/train/Happy/409.jpg,3
fer2013/train/Neutral/4656.jpg,4
fer2013/train/Happy/2009.jpg,3
fer2013/train/Surprise/1656.jpg,6
fer2013/train/Neutral/3456.jpg,4
fer2013/train/Fear/200.jpg,2
fer2013/train/Neutral/1137.jpg,4
fer2013/train/Neutral/1680.jpg,4
fer2013/train/Happy/2043.jpg,3
fer2013/train/Happy/3614.jpg,3
fer2013/train/Fear/3591.jpg,2
fer2013/train/Neutral/2100.jpg,4
fer2013/train/Happy/5627.jpg,3
fer2013/train/Happy/4612.jpg,3
fer2013/train/Sad/4138.jpg,5
fer2013/train/Neutral/2112.jpg,4
fer2013/train/Neutral/1345.jpg,4
fer2013/train/Sad/1312.jpg,5
fer2013/train/Fear/112.jpg,2
fer2013/train/Fear/1865.jpg,2
fer2013/train/Happy/6214.jpg,3
fer2013/train/Happy/4964.jpg,3
fer2013/train/Happy/6238.jpg,3
fer2013/train/Surprise/548.jpg,6
fer2013/train/Happy/84.jpg,3
fer2013/train/Happy/6819.jpg,3
fer2013/train/Fear/272.jpg,2
fer2013/train/Sad/3271.jpg,5
fer2013/train/Happy/1897.jpg,3
fer2013/train/Sad/1156.jpg,5
fer2013/train/Happy/769.jpg,3
fer2013/train/Sad/709.jpg,5
fer2013/train/Neutral/4719.jpg,4
fer2013/train/Sad/3023.jpg,5
fer2013/train/Sad/4390.jpg,5
fer2013/train/Disgust/114.jpg,1
fer2013/train/Neutral/1297.jpg,4
fer2013/train/Angry/2344.jpg,0
fer2013/train/Angry/832.jpg,0
fer2013/train/Sad/2682.jpg,5
fer2013/train/Happy/616.jpg,3
fer2013/train/Sad/3336.jpg,5
fer2013/train/Happy/2498.jpg,3
fer2013/train/Sad/1141.jpg,5
fer2013/train/Happy/874.jpg,3
fer2013/train/Sad/3410.jpg,5
fer2013/train/Fear/133.jpg,2
fer2013/train/Happy/5325.jpg,3
fer2013/train/Angry/1135.jpg,0
fer2013/train/Sad/4149.jpg,5
fer2013/train/Sad/1405.jpg,5
fer2013/train/Fear/2377.jpg,2
fer2013/train/Sad/1508.jpg,5
fer2013/train/Angry/2725.jpg,0
fer2013/train/Surprise/743.jpg,6
fer2013/train/Angry/1104.jpg,0
fer2013/train/Sad/497.jpg,5
fer2013/train/Neutral/4906.jpg,4
fer2013/train/Neutral/3642.jpg,4
fer2013/train/Happy/1984.jpg,3
fer2013/train/Happy/6908.jpg,3
fer2013/train/Surprise/2696.jpg,6
fer2013/train/Neutral/4068.jpg,4
fer2013/train/Sad/1694.jpg,5
fer2013/train/Neutral/3385.jpg,4
fer2013/train/Neutral/809.jpg,4
fer2013/train/Happy/5672.jpg,3
fer2013/train/Neutral/2798.jpg,4
fer2013/train/Neutral/3306.jpg,4
fer2013/train/Neutral/1213.jpg,4
fer2013/train/Sad/271.jpg,5
fer2013/train/Happy/6448.jpg,3
fer2013/train/Fear/1924.jpg,2
fer2013/train/Happy/2169.jpg,3
fer2013/train/Neutral/780.jpg,4
fer2013/train/Neutral/4125.jpg,4
fer2013/train/Happy/6929.jpg,3
fer2013/train/Fear/847.jpg,2
fer2013/train/Angry/3864.jpg,0
fer2013/train/Fear/1051.jpg,2
fer2013/train/Sad/1123.jpg,5
fer2013/train/Neutral/4884.jpg,4
fer2013/train/Angry/33.jpg,0
fer2013/train/Fear/693.jpg,2
fer2013/train/Sad/3131.jpg,5
fer2013/train/Angry/410.jpg,0
fer2013/train/Happy/2178.jpg,3
fer2013/train/Surprise/686.jpg,6
fer2013/train/Happy/2754.jpg,3
fer2013/train/Fear/3200.jpg,2
fer2013/train/Surprise/354.jpg,6
fer2013/train/Happy/6388.jpg,3
fer2013/train/Surprise/852.jpg,6
fer2013/train/Fear/1180.jpg,2
fer2013/train/Happy/2531.jpg,3
fer2013/train/Happy/5443.jpg,3
fer2013/train/Sad/3928.jpg,5
fer2013/train/Angry/596.jpg,0
fer2013/train/Happy/3869.jpg,3
fer2013/train/Happy/5216.jpg,3
fer2013/train/Happy/4370.jpg,3
fer2013/train/Sad/2082.jpg,5
fer2013/train/Surprise/1010.jpg,6
fer2013/train/Surprise/1682.jpg,6
fer2013/train/Neutral/4693.jpg,4
fer2013/train/Happy/3916.jpg,3
fer2013/train/Angry/781.jpg,0
fer2013/train/Fear/688.jpg,2
fer2013/train/Angry/65.jpg,0
fer2013/train/Angry/3959.jpg,0
fer2013/train/Angry/2469.jpg,0
fer2013/train/Angry/2034.jpg,0
fer2013/train/Angry/639.jpg,0
fer2013/train/Surprise/204.jpg,6
fer2013/train/Happy/5188.jpg,3
fer2013/train/Happy/355.jpg,3
fer2013/train/Sad/4143.jpg,5
fer2013/train/Angry/1233.jpg,0
fer2013/train/Neutral/2609.jpg,4
fer2013/train/Neutral/3738.jpg,4
fer2013/train/Sad/205.jpg,5
fer2013/train/Fear/808.jpg,2
fer2013/train/Angry/2574.jpg,0
fer2013/train/Neutral/4328.jpg,4
fer2013/train/Sad/2500.jpg,5
fer2013/train/Sad/431.jpg,5
fer2013/train/Happy/5360.jpg,3
fer2013/train/Neutral/3804.jpg,4
fer2013/train/Neutral/2505.jpg,4
fer2013/train/Fear/2758.jpg,2
fer2013/train/Happy/6722.jpg,3
fer2013/train/Sad/736.jpg,5
fer2013/train/Fear/2040.jpg,2
fer2013/train/Angry/2089.jpg,0
fer2013/train/Disgust/57.jpg,1
fer2013/train/Happy/5573.jpg,3
fer2013/train/Sad/4441.jpg,5
fer2013/train/Fear/1578.jpg,2
fer2013/train/Happy/6201.jpg,3
fer2013/train/Happy/2172.jpg,3
fer2013/train/Fear/1736.jpg,2
fer2013/train/Fear/3828.jpg,2
fer2013/train/Angry/1165.jpg,0
fer2013/train/Happy/3298.jpg,3
fer2013/train/Angry/1790.jpg,0
fer2013/train/Sad/2681.jpg,5
fer2013/train/Angry/2292.jpg,0
fer2013/train/Angry/728.jpg,0
fer2013/train/Happy/2484.jpg,3
fer2013/train/Surprise/1299.jpg,6
fer2013/train/Sad/57.jpg,5
fer2013/train/Happy/6406.jpg,3
fer2013/train/Happy/4176.jpg,3
fer2013/train/Angry/3288.jpg,0
fer2013/train/Fear/3872.jpg,2
fer2013/train/Disgust/195.jpg,1
fer2013/train/Sad/302.jpg,5
fer2013/train/Surprise/1324.jpg,6
fer2013/train/Sad/44.jpg,5
fer2013/train/Surprise/467.jpg,6
fer2013/train/Angry/53.jpg,0
fer2013/train/Neutral/930.jpg,4
fer2013/train/Angry/983.jpg,0
fer2013/train/Fear/2891.jpg,2
fer2013/train/Happy/3446.jpg,3
fer2013/train/Happy/3563.jpg,3
fer2013/train/Happy/6186.jpg,3
fer2013/train/Fear/2994.jpg,2
fer2013/train/Sad/751.jpg,5
fer2013/train/Angry/3698.jpg,0
fer2013/train/Neutral/2670.jpg,4
fer2013/train/Angry/3856.jpg,0
fer2013/train/Happy/1675.jpg,3
fer2013/train/Happy/5678.jpg,3
fer2013/train/Angry/1613.jpg,0
fer2013/train/Happy/3503.jpg,3
fer2013/train/Happy/5786.jpg,3
fer2013/train/Fear/4044.jpg,2
fer2013/train/Surprise/681.jpg,6
fer2013/train/Neutral/3909.jpg,4
fer2013/train/Angry/737.jpg,0
fer2013/train/Fear/703.jpg,2
fer2013/train/Neutral/2529.jpg,4
fer2013/train/Neutral/2825.jpg,4
fer2013/train/Sad/3698.jpg,5
fer2013/train/Sad/1280.jpg,5
fer2013/train/Happy/1934.jpg,3
fer2013/train/Happy/4884.jpg,3
fer2013/train/Fear/1368.jpg,2
fer2013/train/Sad/308.jpg,5
fer2013/train/Sad/1414.jpg,5
fer2013/train/Sad/1975.jpg,5
fer2013/train/Neutral/2767.jpg,4
fer2013/train/Neutral/189.jpg,4
fer2013/train/Sad/1873.jpg,5
fer2013/train/Neutral/1866.jpg,4
fer2013/train/Fear/717.jpg,2
fer2013/train/Sad/1047.jpg,5
fer2013/train/Neutral/2104.jpg,4
fer2013/train/Fear/333.jpg,2
fer2013/train/Neutral/2.jpg,4
fer2013/train/Surprise/2240.jpg,6
fer2013/train/Happy/80.jpg,3
fer2013/train/Neutral/437.jpg,4
fer2013/train/Neutral/3314.jpg,4
fer2013/train/Neutral/4099.jpg,4
fer2013/train/Happy/4975.jpg,3
fer2013/train/Angry/1179.jpg,0
fer2013/train/Fear/1013.jpg,2
fer2013/train/Happy/2271.jpg,3
fer2013/train/Fear/3358.jpg,2
fer2013/train/Neutral/2769.jpg,4
fer2013/train/Sad/2566.jpg,5
fer2013/train/Fear/2598.jpg,2
fer2013/train/Fear/2250.jpg,2
fer2013/train/Fear/1090.jpg,2
fer2013/train/Disgust/417.jpg,1
fer2013/train/Neutral/2743.jpg,4
fer2013/train/Happy/6736.jpg,3
fer2013/train/Sad/3511.jpg,5
fer2013/train/Happy/3904.jpg,3
fer2013/train/Happy/361.jpg,3
fer2013/train/Angry/1404.jpg,0
fer2013/train/Happy/3907.jpg,3
fer2013/train/Angry/3561.jpg,0
fer2013/train/Fear/2821.jpg,2
fer2013/train/Sad/3303.jpg,5
fer2013/train/Angry/671.jpg,0
fer2013/train/Happy/1105.jpg,3
fer2013/train/Surprise/823.jpg,6
fer2013/train/Sad/1714.jpg,5
fer2013/train/Neutral/2606.jpg,4
fer2013/train/Surprise/2687.jpg,6
fer2013/train/Sad/3479.jpg,5
fer2013/train/Neutral/813.jpg,4
fer2013/train/Fear/349.jpg,2
fer2013/train/Sad/3530.jpg,5
fer2013/train/Happy/5584.jpg,3
fer2013/train/Neutral/4542.jpg,4
fer2013/train/Angry/2707.jpg,0
fer2013/train/Happy/4187.jpg,3
fer2013/train/Fear/1590.jpg,2
fer2013/train/Happy/588.jpg,3
fer2013/train/Surprise/538.jpg,6
fer2013/train/Angry/2470.jpg,0
fer2013/train/Neutral/2704.jpg,4
fer2013/train/Happy/6018.jpg,3
fer2013/train/Surprise/2232.jpg,6
fer2013/train/Surprise/125.jpg,6
fer2013/train/Sad/317.jpg,5
fer2013/train/Angry/3965.jpg,0
fer2013/train/Happy/1741.jpg,3
fer2013/train/Happy/3397.jpg,3
fer2013/train/Neutral/456.jpg,4
fer2013/train/Happy/2713.jpg,3
fer2013/train/Surprise/620.jpg,6
fer2013/train/Happy/2600.jpg,3
fer2013/train/Sad/2139.jpg,5
fer2013/train/Angry/799.jpg,0
fer2013/train/Angry/147.jpg,0
fer2013/train/Fear/2375.jpg,2
fer2013/train/Sad/558.jpg,5
fer2013/train/Sad/2679.jpg,5
fer2013/train/Surprise/1896.jpg,6
fer2013/train/Surprise/998.jpg,6
fer2013/train/Surprise/329.jpg,6
fer2013/train/Happy/6123.jpg,3
fer2013/train/Angry/2024.jpg,0
fer2013/train/Neutral/3393.jpg,4
fer2013/train/Neutral/4964.jpg,4
fer2013/train/Happy/1520.jpg,3
fer2013/train/Happy/1133.jpg,3
fer2013/train/Fear/1544.jpg,2
fer2013/train/Sad/2793.jpg,5
fer2013/train/Happy/6737.jpg,3
fer2013/train/Sad/49.jpg,5
fer2013/train/Sad/3027.jpg,5
fer2013/train/Neutral/1887.jpg,4
fer2013/train/Neutral/3809.jpg,4
fer2013/train/Happy/3518.jpg,3
fer2013/train/Fear/2617.jpg,2
fer2013/train/Angry/85.jpg,0
fer2013/train/Sad/238.jpg,5
fer2013/train/Neutral/3404.jpg,4
fer2013/train/Fear/3495.jpg,2
fer2013/train/Surprise/642.jpg,6
fer2013/train/Neutral/4790.jpg,4
fer2013/train/Fear/36.jpg,2
fer2013/train/Happy/6630.jpg,3
fer2013/train/Fear/3590.jpg,2
fer2013/train/Neutral/3365.jpg,4
fer2013/train/Neutral/1290.jpg,4
fer2013/train/Neutral/4239.jpg,4
fer2013/train/Angry/502.jpg,0
fer2013/train/Happy/1022.jpg,3
fer2013/train/Neutral/4758.jpg,4
fer2013/train/Sad/976.jpg,5
fer2013/train/Neutral/4779.jpg,4
fer2013/train/Sad/1275.jpg,5
fer2013/train/Fear/907.jpg,2
fer2013/train/Sad/1956.jpg,5
fer2013/train/Sad/1686.jpg,5
fer2013/train/Sad/2024.jpg,5
fer2013/train/Disgust/94.jpg,1
fer2013/train/Surprise/2364.jpg,6
fer2013/train/Sad/240.jpg,5
fer2013/train/Surprise/2055.jpg,6
fer2013/train/Sad/4468.jpg,5
fer2013/train/Neutral/1558.jpg,4
fer2013/train/Happy/946.jpg,3
fer2013/train/Happy/3784.jpg,3
fer2013/train/Angry/421.jpg,0
fer2013/train/Happy/4561.jpg,3
fer2013/train/Surprise/1362.jpg,6
fer2013/train/Sad/3103.jpg,5
fer2013/train/Angry/1360.jpg,0
fer2013/train/Surprise/3058.jpg,6
fer2013/train/Angry/1129.jpg,0
fer2013/train/Angry/1239.jpg,0
fer2013/train/Happy/5995.jpg,3
fer2013/train/Sad/2127.jpg,5
fer2013/train/Happy/3487.jpg,3
fer2013/train/Happy/3461.jpg,3
fer2013/train/Fear/3015.jpg,2
fer2013/train/Fear/762.jpg,2
fer2013/train/Fear/2928.jpg,2
fer2013/train/Happy/717.jpg,3
fer2013/train/Angry/904.jpg,0
fer2013/train/Surprise/2842.jpg,6
fer2013/train/Angry/3683.jpg,0
fer2013/train/Happy/3672.jpg,3
fer2013/train/Surprise/557.jpg,6
fer2013/train/Surprise/2098.jpg,6
fer2013/train/Neutral/2365.jpg,4
fer2013/train/Fear/3798.jpg,2
fer2013/train/Neutral/366.jpg,4
fer2013/train/Angry/2435.jpg,0
fer2013/train/Neutral/2521.jpg,4
fer2013/train/Sad/3111.jpg,5
fer2013/train/Angry/135.jpg,0
fer2013/train/Sad/98.jpg,5
fer2013/train/Fear/1398.jpg,2
fer2013/train/Angry/3562.jpg,0
fer2013/train/Fear/2237.jpg,2
fer2013/train/Sad/2901.jpg,5
fer2013/train/Surprise/3.jpg,6
fer2013/train/Neutral/3654.jpg,4
fer2013/train/Neutral/4044.jpg,4
fer2013/train/Fear/2018.jpg,2
fer2013/train/Angry/38.jpg,0
fer2013/train/Happy/3572.jpg,3
fer2013/train/Neutral/3102.jpg,4
fer2013/train/Happy/1189.jpg,3
fer2013/train/Surprise/2353.jpg,6
fer2013/train/Surprise/3159.jpg,6
fer2013/train/Sad/3088.jpg,5
fer2013/train/Happy/5880.jpg,3
fer2013/train/Fear/838.jpg,2
fer2013/train/Sad/1808.jpg,5
fer2013/train/Neutral/2145.jpg,4
fer2013/train/Disgust/42.jpg,1
fer2013/train/Fear/1568.jpg,2
fer2013/train/Happy/2204.jpg,3
fer2013/train/Happy/4976.jpg,3
fer2013/train/Fear/3181.jpg,2
fer2013/train/Happy/4937.jpg,3
fer2013/train/Angry/678.jpg,0
fer2013/train/Happy/6019.jpg,3
fer2013/train/Neutral/4400.jpg,4
fer2013/train/Angry/1610.jpg,0
fer2013/train/Surprise/1745.jpg,6
fer2013/train/Angry/967.jpg,0
fer2013/train/Sad/3101.jpg,5
fer2013/train/Sad/2918.jpg,5
fer2013/train/Neutral/2536.jpg,4
fer2013/train/Fear/3681.jpg,2
fer2013/train/Neutral/3951.jpg,4
fer2013/train/Happy/350.jpg,3
fer2013/train/Sad/384.jpg,5
fer2013/train/Fear/1609.jpg,2
fer2013/train/Happy/4803.jpg,3
fer2013/train/Sad/1050.jpg,5
fer2013/train/Neutral/4313.jpg,4
fer2013/train/Neutral/3692.jpg,4
fer2013/train/Fear/3137.jpg,2
fer2013/train/Sad/2672.jpg,5
fer2013/train/Angry/2617.jpg,0
fer2013/train/Fear/3985.jpg,2
fer2013/train/Happy/2591.jpg,3
fer2013/train/Neutral/2734.jpg,4
fer2013/train/Neutral/1274.jpg,4
fer2013/train/Fear/1080.jpg,2
fer2013/train/Neutral/4924.jpg,4
fer2013/train/Sad/3601.jpg,5
fer2013/train/Fear/421.jpg,2
fer2013/train/Happy/4256.jpg,3
fer2013/train/Angry/2849.jpg,0
fer2013/train/Neutral/717.jpg,4
fer2013/train/Neutral/3596.jpg,4
fer2013/train/Angry/2022.jpg,0
fer2013/train/Happy/1749.jpg,3
fer2013/train/Surprise/1625.jpg,6
fer2013/train/Sad/545.jpg,5
fer2013/train/Happy/7007.jpg,3
fer2013/train/Angry/503.jpg,0
fer2013/train/Sad/4749.jpg,5
fer2013/train/Neutral/3648.jpg,4
fer2013/train/Angry/3981.jpg,0
fer2013/train/Surprise/2625.jpg,6
fer2013/train/Neutral/2172.jpg,4
fer2013/train/Angry/3649.jpg,0
fer2013/train/Angry/1694.jpg,0
fer2013/train/Disgust/387.jpg,1
fer2013/train/Happy/2735.jpg,3
fer2013/train/Angry/118.jpg,0
fer2013/train/Neutral/2727.jpg,4
fer2013/train/Sad/3621.jpg,5
fer2013/train/Happy/5433.jpg,3
fer2013/train/Surprise/76.jpg,6
fer2013/train/Neutral/4594.jpg,4
