image_path,label
data/test/Angry/im938.png,0
data/test/Angry/im939.png,0
data/test/Angry/im94.png,0
data/test/Angry/im940.png,0
data/test/Angry/im941.png,0
data/test/Angry/im942.png,0
data/test/Angry/im943.png,0
data/test/Angry/im944.png,0
data/test/Angry/im945.png,0
data/test/Angry/im946.png,0
data/test/Angry/im947.png,0
data/test/Angry/im948.png,0
data/test/Angry/im949.png,0
data/test/Angry/im95.png,0
data/test/Angry/im950.png,0
data/test/Angry/im951.png,0
data/test/Angry/im952.png,0
data/test/Angry/im953.png,0
data/test/Angry/im954.png,0
data/test/Angry/im955.png,0
data/test/Angry/im956.png,0
data/test/Angry/im957.png,0
data/test/Angry/im96.png,0
data/test/Angry/im97.png,0
data/test/Angry/im98.png,0
data/test/Angry/im99.png,0
data/test/Disgust/im0.png,1
data/test/Disgust/im1.png,1
data/test/Disgust/im10.png,1
data/test/Disgust/im100.png,1
data/test/Disgust/im101.png,1
data/test/Disgust/im102.png,1
data/test/Disgust/im103.png,1
data/test/Disgust/im104.png,1
data/test/Disgust/im105.png,1
data/test/Disgust/im106.png,1
data/test/Disgust/im107.png,1
data/test/Disgust/im108.png,1
data/test/Disgust/im109.png,1
data/test/Disgust/im11.png,1
data/test/Disgust/im110.png,1
data/test/Disgust/im111.png,1
data/test/Disgust/im112.png,1
data/test/Disgust/im113.png,1
data/test/Disgust/im114.png,1
data/test/Disgust/im115.png,1
data/test/Disgust/im116.png,1
data/test/Disgust/im117.png,1
data/test/Disgust/im118.png,1
data/test/Disgust/im119.png,1
data/test/Disgust/im12.png,1
data/test/Disgust/im120.png,1
data/test/Disgust/im121.png,1
data/test/Disgust/im122.png,1
data/test/Disgust/im123.png,1
data/test/Disgust/im124.png,1
data/test/Disgust/im125.png,1
data/test/Disgust/im126.png,1
data/test/Disgust/im127.png,1
data/test/Disgust/im128.png,1
data/test/Disgust/im129.png,1
data/test/Disgust/im13.png,1
data/test/Disgust/im130.png,1
data/test/Disgust/im131.png,1
data/test/Disgust/im132.png,1
data/test/Disgust/im133.png,1
data/test/Disgust/im134.png,1
data/test/Disgust/im135.png,1
data/test/Disgust/im136.png,1
data/test/Disgust/im137.png,1
data/test/Disgust/im138.png,1
data/test/Disgust/im139.png,1
data/test/Disgust/im14.png,1
data/test/Disgust/im140.png,1
data/test/Disgust/im141.png,1
data/test/Disgust/im142.png,1
data/test/Disgust/im143.png,1
data/test/Disgust/im144.png,1
data/test/Disgust/im145.png,1
data/test/Disgust/im146.png,1
data/test/Disgust/im147.png,1
data/test/Disgust/im148.png,1
data/test/Disgust/im149.png,1
data/test/Disgust/im15.png,1
data/test/Disgust/im150.png,1
data/test/Disgust/im151.png,1
data/test/Disgust/im152.png,1
data/test/Disgust/im153.png,1
data/test/Disgust/im154.png,1
data/test/Disgust/im155.png,1
data/test/Disgust/im156.png,1
data/test/Disgust/im157.png,1
data/test/Disgust/im158.png,1
data/test/Disgust/im159.png,1
data/test/Disgust/im16.png,1
data/test/Disgust/im160.png,1
data/test/Disgust/im161.png,1
data/test/Disgust/im162.png,1
data/test/Disgust/im163.png,1
data/test/Disgust/im164.png,1
data/test/Disgust/im165.png,1
data/test/Disgust/im166.png,1
data/test/Disgust/im167.png,1
data/test/Disgust/im168.png,1
data/test/Disgust/im169.png,1
data/test/Disgust/im17.png,1
data/test/Disgust/im170.png,1
data/test/Disgust/im171.png,1
data/test/Disgust/im172.png,1
data/test/Disgust/im173.png,1
data/test/Disgust/im174.png,1
data/test/Disgust/im175.png,1
data/test/Disgust/im176.png,1
data/test/Disgust/im177.png,1
data/test/Disgust/im178.png,1
data/test/Disgust/im179.png,1
data/test/Disgust/im18.png,1
data/test/Disgust/im180.png,1
data/test/Disgust/im181.png,1
data/test/Disgust/im182.png,1
data/test/Disgust/im183.png,1
data/test/Disgust/im184.png,1
data/test/Disgust/im185.png,1
data/test/Disgust/im186.png,1
data/test/Disgust/im187.png,1
data/test/Disgust/im188.png,1
data/test/Disgust/im189.png,1
data/test/Disgust/im19.png,1
data/test/Disgust/im190.png,1
data/test/Disgust/im191.png,1
data/test/Disgust/im192.png,1
data/test/Disgust/im193.png,1
data/test/Disgust/im194.png,1
data/test/Disgust/im195.png,1
data/test/Disgust/im196.png,1
data/test/Disgust/im197.png,1
data/test/Disgust/im198.png,1
data/test/Disgust/im199.png,1
data/test/Disgust/im2.png,1
data/test/Disgust/im20.png,1
data/test/Disgust/im200.png,1
data/test/Disgust/im201.png,1
data/test/Disgust/im202.png,1
data/test/Disgust/im203.png,1
data/test/Disgust/im204.png,1
data/test/Disgust/im205.png,1
data/test/Disgust/im206.png,1
data/test/Disgust/im207.png,1
data/test/Disgust/im208.png,1
data/test/Disgust/im209.png,1
data/test/Disgust/im21.png,1
data/test/Disgust/im210.png,1
data/test/Disgust/im211.png,1
data/test/Disgust/im212.png,1
data/test/Disgust/im213.png,1
data/test/Disgust/im214.png,1
data/test/Disgust/im215.png,1
data/test/Disgust/im216.png,1
data/test/Disgust/im217.png,1
data/test/Disgust/im218.png,1
data/test/Disgust/im219.png,1
data/test/Disgust/im22.png,1
data/test/Disgust/im220.png,1
data/test/Disgust/im221.png,1
data/test/Disgust/im222.png,1
data/test/Disgust/im223.png,1
data/test/Disgust/im224.png,1
data/test/Disgust/im225.png,1
data/test/Disgust/im226.png,1
data/test/Disgust/im227.png,1
data/test/Disgust/im228.png,1
data/test/Disgust/im229.png,1
data/test/Disgust/im23.png,1
data/test/Disgust/im230.png,1
data/test/Disgust/im231.png,1
data/test/Disgust/im232.png,1
data/test/Disgust/im233.png,1
data/test/Disgust/im234.png,1
data/test/Disgust/im235.png,1
data/test/Disgust/im236.png,1
data/test/Disgust/im237.png,1
data/test/Disgust/im238.png,1
data/test/Disgust/im239.png,1
data/test/Disgust/im24.png,1
data/test/Disgust/im240.png,1
data/test/Disgust/im241.png,1
data/test/Disgust/im242.png,1
data/test/Disgust/im243.png,1
data/test/Disgust/im244.png,1
data/test/Disgust/im245.png,1
data/test/Disgust/im246.png,1
data/test/Disgust/im247.png,1
data/test/Disgust/im248.png,1
data/test/Disgust/im249.png,1
data/test/Disgust/im25.png,1
data/test/Disgust/im250.png,1
data/test/Disgust/im251.png,1
data/test/Disgust/im252.png,1
data/test/Disgust/im253.png,1
data/test/Disgust/im254.png,1
data/test/Disgust/im255.png,1
data/test/Disgust/im256.png,1
data/test/Disgust/im257.png,1
data/test/Disgust/im258.png,1
data/test/Disgust/im259.png,1
data/test/Disgust/im26.png,1
data/test/Disgust/im260.png,1
data/test/Disgust/im261.png,1
data/test/Disgust/im262.png,1
data/test/Disgust/im263.png,1
data/test/Disgust/im264.png,1
data/test/Disgust/im265.png,1
data/test/Disgust/im266.png,1
data/test/Disgust/im267.png,1
data/test/Disgust/im268.png,1
data/test/Disgust/im269.png,1
data/test/Disgust/im27.png,1
data/test/Disgust/im270.png,1
data/test/Disgust/im271.png,1
data/test/Disgust/im272.png,1
data/test/Disgust/im273.png,1
data/test/Disgust/im274.png,1
data/test/Disgust/im275.png,1
data/test/Disgust/im276.png,1
data/test/Disgust/im277.png,1
data/test/Disgust/im278.png,1
data/test/Disgust/im279.png,1
data/test/Disgust/im28.png,1
data/test/Disgust/im280.png,1
data/test/Disgust/im281.png,1
data/test/Disgust/im282.png,1
data/test/Disgust/im283.png,1
data/test/Disgust/im284.png,1
data/test/Disgust/im285.png,1
data/test/Disgust/im286.png,1
data/test/Disgust/im287.png,1
data/test/Disgust/im288.png,1
data/test/Disgust/im289.png,1
data/test/Disgust/im29.png,1
data/test/Disgust/im290.png,1
data/test/Disgust/im291.png,1
data/test/Disgust/im292.png,1
data/test/Disgust/im293.png,1
data/test/Disgust/im294.png,1
data/test/Disgust/im295.png,1
data/test/Disgust/im296.png,1
data/test/Disgust/im297.png,1
data/test/Disgust/im298.png,1
data/test/Disgust/im299.png,1
data/test/Disgust/im3.png,1
data/test/Disgust/im30.png,1
data/test/Disgust/im300.png,1
data/test/Disgust/im301.png,1
data/test/Disgust/im302.png,1
data/test/Disgust/im303.png,1
data/test/Disgust/im304.png,1
data/test/Disgust/im305.png,1
data/test/Disgust/im306.png,1
data/test/Disgust/im307.png,1
data/test/Disgust/im308.png,1
data/test/Disgust/im309.png,1
data/test/Disgust/im31.png,1
data/test/Disgust/im310.png,1
data/test/Disgust/im311.png,1
data/test/Disgust/im312.png,1
data/test/Disgust/im313.png,1
data/test/Disgust/im314.png,1
data/test/Disgust/im315.png,1
data/test/Disgust/im316.png,1
data/test/Disgust/im317.png,1
data/test/Disgust/im318.png,1
data/test/Disgust/im319.png,1
data/test/Disgust/im32.png,1
data/test/Disgust/im320.png,1
data/test/Disgust/im321.png,1
data/test/Disgust/im322.png,1
data/test/Disgust/im323.png,1
data/test/Disgust/im324.png,1
data/test/Disgust/im325.png,1
data/test/Disgust/im326.png,1
data/test/Disgust/im327.png,1
data/test/Disgust/im328.png,1
data/test/Disgust/im329.png,1
data/test/Disgust/im33.png,1
data/test/Disgust/im330.png,1
data/test/Disgust/im331.png,1
data/test/Disgust/im332.png,1
data/test/Disgust/im333.png,1
data/test/Disgust/im334.png,1
data/test/Disgust/im335.png,1
data/test/Disgust/im336.png,1
data/test/Disgust/im337.png,1
data/test/Disgust/im338.png,1
data/test/Disgust/im339.png,1
data/test/Disgust/im34.png,1
data/test/Disgust/im340.png,1
data/test/Disgust/im341.png,1
data/test/Disgust/im342.png,1
data/test/Disgust/im343.png,1
data/test/Disgust/im344.png,1
data/test/Disgust/im345.png,1
data/test/Disgust/im346.png,1
data/test/Disgust/im347.png,1
data/test/Disgust/im348.png,1
data/test/Disgust/im349.png,1
data/test/Disgust/im35.png,1
data/test/Disgust/im350.png,1
data/test/Disgust/im351.png,1
data/test/Disgust/im352.png,1
data/test/Disgust/im353.png,1
data/test/Disgust/im354.png,1
data/test/Disgust/im355.png,1
data/test/Disgust/im356.png,1
data/test/Disgust/im357.png,1
data/test/Disgust/im358.png,1
data/test/Disgust/im359.png,1
data/test/Disgust/im36.png,1
data/test/Disgust/im360.png,1
data/test/Disgust/im361.png,1
data/test/Disgust/im362.png,1
data/test/Disgust/im363.png,1
data/test/Disgust/im364.png,1
data/test/Disgust/im365.png,1
data/test/Disgust/im366.png,1
data/test/Disgust/im367.png,1
data/test/Disgust/im368.png,1
data/test/Disgust/im369.png,1
data/test/Disgust/im37.png,1
data/test/Disgust/im370.png,1
data/test/Disgust/im371.png,1
data/test/Disgust/im372.png,1
data/test/Disgust/im373.png,1
data/test/Disgust/im374.png,1
data/test/Disgust/im375.png,1
data/test/Disgust/im376.png,1
data/test/Disgust/im377.png,1
data/test/Disgust/im378.png,1
data/test/Disgust/im379.png,1
data/test/Disgust/im38.png,1
data/test/Disgust/im380.png,1
data/test/Disgust/im381.png,1
data/test/Disgust/im382.png,1
data/test/Disgust/im383.png,1
data/test/Disgust/im384.png,1
data/test/Disgust/im385.png,1
data/test/Disgust/im386.png,1
data/test/Disgust/im387.png,1
data/test/Disgust/im388.png,1
data/test/Disgust/im389.png,1
data/test/Disgust/im39.png,1
data/test/Disgust/im390.png,1
data/test/Disgust/im391.png,1
data/test/Disgust/im392.png,1
data/test/Disgust/im393.png,1
data/test/Disgust/im394.png,1
data/test/Disgust/im395.png,1
data/test/Disgust/im396.png,1
data/test/Disgust/im397.png,1
data/test/Disgust/im398.png,1
data/test/Disgust/im399.png,1
data/test/Disgust/im4.png,1
data/test/Disgust/im40.png,1
data/test/Disgust/im400.png,1
data/test/Disgust/im401.png,1
data/test/Disgust/im402.png,1
data/test/Disgust/im403.png,1
data/test/Disgust/im404.png,1
data/test/Disgust/im405.png,1
data/test/Disgust/im406.png,1
data/test/Disgust/im407.png,1
data/test/Disgust/im408.png,1
data/test/Disgust/im409.png,1
data/test/Disgust/im41.png,1
data/test/Disgust/im410.png,1
data/test/Disgust/im411.png,1
data/test/Disgust/im412.png,1
data/test/Disgust/im413.png,1
data/test/Disgust/im414.png,1
data/test/Disgust/im415.png,1
data/test/Disgust/im416.png,1
data/test/Disgust/im417.png,1
data/test/Disgust/im418.png,1
data/test/Disgust/im419.png,1
data/test/Disgust/im42.png,1
data/test/Disgust/im420.png,1
data/test/Disgust/im421.png,1
data/test/Disgust/im422.png,1
data/test/Disgust/im423.png,1
data/test/Disgust/im424.png,1
data/test/Disgust/im425.png,1
data/test/Disgust/im426.png,1
data/test/Disgust/im427.png,1
data/test/Disgust/im428.png,1
data/test/Disgust/im429.png,1
data/test/Disgust/im43.png,1
data/test/Disgust/im430.png,1
data/test/Disgust/im431.png,1
data/test/Disgust/im432.png,1
data/test/Disgust/im433.png,1
data/test/Disgust/im434.png,1
data/test/Disgust/im435.png,1
data/test/Disgust/im44.png,1
data/test/Disgust/im45.png,1
data/test/Disgust/im46.png,1
data/test/Disgust/im47.png,1
data/test/Disgust/im48.png,1
data/test/Disgust/im49.png,1
data/test/Disgust/im5.png,1
data/test/Disgust/im50.png,1
data/test/Disgust/im51.png,1
data/test/Disgust/im52.png,1
data/test/Disgust/im53.png,1
data/test/Disgust/im54.png,1
data/test/Disgust/im55.png,1
data/test/Disgust/im56.png,1
data/test/Disgust/im57.png,1
data/test/Disgust/im58.png,1
data/test/Disgust/im59.png,1
data/test/Disgust/im6.png,1
data/test/Disgust/im60.png,1
data/test/Disgust/im61.png,1
data/test/Disgust/im62.png,1
data/test/Disgust/im63.png,1
data/test/Disgust/im64.png,1
data/test/Disgust/im65.png,1
data/test/Disgust/im66.png,1
data/test/Disgust/im67.png,1
data/test/Disgust/im68.png,1
data/test/Disgust/im69.png,1
data/test/Disgust/im7.png,1
data/test/Disgust/im70.png,1
data/test/Disgust/im71.png,1
data/test/Disgust/im72.png,1
data/test/Disgust/im73.png,1
data/test/Disgust/im74.png,1
data/test/Disgust/im75.png,1
data/test/Disgust/im76.png,1
data/test/Disgust/im77.png,1
data/test/Disgust/im78.png,1
data/test/Disgust/im79.png,1
data/test/Disgust/im8.png,1
data/test/Disgust/im80.png,1
data/test/Disgust/im81.png,1
data/test/Disgust/im82.png,1
data/test/Disgust/im83.png,1
data/test/Disgust/im84.png,1
data/test/Disgust/im85.png,1
data/test/Disgust/im86.png,1
data/test/Disgust/im87.png,1
data/test/Disgust/im88.png,1
data/test/Disgust/im89.png,1
data/test/Disgust/im9.png,1
data/test/Disgust/im90.png,1
data/test/Disgust/im91.png,1
data/test/Disgust/im92.png,1
data/test/Disgust/im93.png,1
data/test/Disgust/im94.png,1
data/test/Disgust/im95.png,1
data/test/Disgust/im96.png,1
data/test/Disgust/im97.png,1
data/test/Disgust/im98.png,1
data/test/Disgust/im99.png,1
data/test/Fear/im0.png,2
data/test/Fear/im1.png,2
data/test/Fear/im10.png,2
data/test/Fear/im100.png,2
data/test/Fear/im1000.png,2
data/test/Fear/im1001.png,2
data/test/Fear/im1002.png,2
data/test/Fear/im1003.png,2
data/test/Fear/im1004.png,2
data/test/Fear/im1005.png,2
data/test/Fear/im1006.png,2
data/test/Fear/im1007.png,2
data/test/Fear/im1008.png,2
data/test/Fear/im1009.png,2
data/test/Fear/im101.png,2
data/test/Fear/im1010.png,2
data/test/Fear/im1011.png,2
data/test/Fear/im1012.png,2
data/test/Fear/im1013.png,2
data/test/Fear/im1014.png,2
data/test/Fear/im1015.png,2
data/test/Fear/im1016.png,2
data/test/Fear/im1017.png,2
data/test/Fear/im1018.png,2
data/test/Fear/im1019.png,2
data/test/Fear/im102.png,2
data/test/Fear/im1020.png,2
data/test/Fear/im1021.png,2
data/test/Fear/im1022.png,2
data/test/Fear/im1023.png,2
data/test/Fear/im103.png,2
data/test/Fear/im104.png,2
data/test/Fear/im105.png,2
data/test/Fear/im106.png,2
data/test/Fear/im107.png,2
data/test/Fear/im108.png,2
data/test/Fear/im109.png,2
data/test/Fear/im11.png,2
data/test/Fear/im110.png,2
data/test/Fear/im111.png,2
data/test/Fear/im112.png,2
data/test/Fear/im113.png,2
data/test/Fear/im114.png,2
data/test/Fear/im115.png,2
data/test/Fear/im116.png,2
data/test/Fear/im117.png,2
data/test/Fear/im118.png,2
data/test/Fear/im119.png,2
data/test/Fear/im12.png,2
data/test/Fear/im120.png,2
data/test/Fear/im121.png,2
data/test/Fear/im122.png,2
data/test/Fear/im123.png,2
data/test/Fear/im124.png,2
data/test/Fear/im125.png,2
data/test/Fear/im126.png,2
data/test/Fear/im127.png,2
data/test/Fear/im128.png,2
data/test/Fear/im129.png,2
data/test/Fear/im13.png,2
data/test/Fear/im130.png,2
data/test/Fear/im131.png,2
data/test/Fear/im132.png,2
data/test/Fear/im133.png,2
data/test/Fear/im134.png,2
data/test/Fear/im135.png,2
data/test/Fear/im136.png,2
data/test/Fear/im137.png,2
data/test/Fear/im138.png,2
data/test/Fear/im139.png,2
data/test/Fear/im14.png,2
data/test/Fear/im140.png,2
data/test/Fear/im141.png,2
data/test/Fear/im142.png,2
data/test/Fear/im143.png,2
data/test/Fear/im144.png,2
data/test/Fear/im145.png,2
data/test/Fear/im146.png,2
data/test/Fear/im147.png,2
data/test/Fear/im148.png,2
data/test/Fear/im149.png,2
data/test/Fear/im15.png,2
data/test/Fear/im150.png,2
data/test/Fear/im151.png,2
data/test/Fear/im152.png,2
data/test/Fear/im153.png,2
data/test/Fear/im154.png,2
data/test/Fear/im155.png,2
data/test/Fear/im156.png,2
data/test/Fear/im157.png,2
data/test/Fear/im158.png,2
data/test/Fear/im159.png,2
data/test/Fear/im16.png,2
data/test/Fear/im160.png,2
data/test/Fear/im161.png,2
data/test/Fear/im162.png,2
data/test/Fear/im163.png,2
data/test/Fear/im164.png,2
data/test/Fear/im165.png,2
data/test/Fear/im166.png,2
data/test/Fear/im167.png,2
data/test/Fear/im168.png,2
data/test/Fear/im169.png,2
data/test/Fear/im17.png,2
data/test/Fear/im170.png,2
data/test/Fear/im171.png,2
data/test/Fear/im172.png,2
data/test/Fear/im173.png,2
data/test/Fear/im174.png,2
data/test/Fear/im175.png,2
data/test/Fear/im176.png,2
data/test/Fear/im177.png,2
data/test/Fear/im178.png,2
data/test/Fear/im179.png,2
data/test/Fear/im18.png,2
data/test/Fear/im180.png,2
data/test/Fear/im181.png,2
data/test/Fear/im182.png,2
data/test/Fear/im183.png,2
data/test/Fear/im184.png,2
data/test/Fear/im185.png,2
data/test/Fear/im186.png,2
data/test/Fear/im187.png,2
data/test/Fear/im188.png,2
data/test/Fear/im189.png,2
data/test/Fear/im19.png,2
data/test/Fear/im190.png,2
data/test/Fear/im191.png,2
data/test/Fear/im192.png,2
data/test/Fear/im193.png,2
data/test/Fear/im194.png,2
data/test/Fear/im195.png,2
data/test/Fear/im196.png,2
data/test/Fear/im197.png,2
data/test/Fear/im198.png,2
data/test/Fear/im199.png,2
data/test/Fear/im2.png,2
data/test/Fear/im20.png,2
data/test/Fear/im200.png,2
data/test/Fear/im201.png,2
data/test/Fear/im202.png,2
data/test/Fear/im203.png,2
data/test/Fear/im204.png,2
data/test/Fear/im205.png,2
data/test/Fear/im206.png,2
data/test/Fear/im207.png,2
data/test/Fear/im208.png,2
data/test/Fear/im209.png,2
data/test/Fear/im21.png,2
data/test/Fear/im210.png,2
data/test/Fear/im211.png,2
data/test/Fear/im212.png,2
data/test/Fear/im213.png,2
data/test/Fear/im214.png,2
data/test/Fear/im215.png,2
data/test/Fear/im216.png,2
data/test/Fear/im217.png,2
data/test/Fear/im218.png,2
data/test/Fear/im219.png,2
data/test/Fear/im22.png,2
data/test/Fear/im220.png,2
data/test/Fear/im221.png,2
data/test/Fear/im222.png,2
data/test/Fear/im223.png,2
data/test/Fear/im224.png,2
data/test/Fear/im225.png,2
data/test/Fear/im226.png,2
data/test/Fear/im227.png,2
data/test/Fear/im228.png,2
data/test/Fear/im229.png,2
data/test/Fear/im23.png,2
data/test/Fear/im230.png,2
data/test/Fear/im231.png,2
data/test/Fear/im232.png,2
data/test/Fear/im233.png,2
data/test/Fear/im234.png,2
data/test/Fear/im235.png,2
data/test/Fear/im236.png,2
data/test/Fear/im237.png,2
data/test/Fear/im238.png,2
data/test/Fear/im239.png,2
data/test/Fear/im24.png,2
data/test/Fear/im240.png,2
data/test/Fear/im241.png,2
data/test/Fear/im242.png,2
data/test/Fear/im243.png,2
data/test/Fear/im244.png,2
data/test/Fear/im245.png,2
data/test/Fear/im246.png,2
data/test/Fear/im247.png,2
data/test/Fear/im248.png,2
data/test/Fear/im249.png,2
data/test/Fear/im25.png,2
data/test/Fear/im250.png,2
data/test/Fear/im251.png,2
data/test/Fear/im252.png,2
data/test/Fear/im253.png,2
